"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","PSQP","Final"
"DearbhlaR","5","30","30","27.5","36.5","40","","","","","","","","","","","","","","","","","","","8","169","0","169","",""
"DayaraY","25","15","35","30","19","40","","","","","","","","","","","","","","","","","","","7","164","0","164","",""
"StevenR","15","10","35","20","49","35","","","","","","","","","","","","","","","","","","","5","164","0","164","",""
"DavidJ","10","30","22.5","35","22.5","27.5","","","","","","","","","","","","","","","","","","","8","147.5","0","147.5","",""
"KrzysztofB","25","30","20","22.5","27.5","20","","","","","","","","","","","","","","","","","","","7","145","0","145","",""
"ColmF","5","10","27.5","22.5","40","35","","","","","","","","","","","","","","","","","","","4","140","0","140","",""
"JasonD","10","20","20","25","38","20","","","","","","","","","","","","","","","","","","","8","133","0","133","",""
"ThomasM","10","5","27.5","35","18.5","35","","","","","","","","","","","","","","","","","","","4","131","0","131","",""
"MatthewA","20","20","35","7.5","26","15","","","","","","","","","","","","","","","","","","","8","123.5","0","123.5","",""
"JacobG","5","20","20","15","41","20","","","","","","","","","","","","","","","","","","","6","121","0","121","",""
"StephenD","15","20","10","20","27","15","","","","","","","","","","","","","","","","","","","3","107","0","107","",""
"PhilW","10","20","20","15","27","10","","","","","","","","","","","","","","","","","","","3","102","0","102","",""
