"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Total","Bonus","Final"
"PhilW","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"MatthewA","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"StevenR","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"StephenD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"ThomasM","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"KrzysztofB","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"DavidJ","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"ColmF","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"DearbhlaR","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"JasonD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"JacobG","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
