Name,Answers,Paid,Race1-BetType,Race1-1,Race1-2,Race1-3,Race1-4,Race1-5,Race1-H2H,Race1-BQT,Race1-BQ,Race2-BetType,Race2-1,Race2-2,Race2-3,Race2-4,Race2-5,Race2-H2H,Race2-BQT,Race2-BQ,Race3-BetType,Race3-1,Race3-2,Race3-3,Race3-4,Race3-5,Race3-H2H,Race3-BQT,Race3-BQ,Race4-BetType,Race4-1,Race4-2,Race4-3,Race4-4,Race4-5,Race4-H2H,Race3-BQT,Race4-BQ,Race5-BetType,Race5-1,Race5-2,Race5-3,Race5-4,Race5-5,Race5-H2H,Race5-BQT,Race5-BQ,Race6-BetType,Race6-1,Race6-2,Race6-3,Race6-4,Race6-5,Race6-H2H,Race6-BQT,Race6-BQ,Race7-BetType,Race7-1,Race7-2,Race7-3,Race7-4,Race7-5,Race7-H2H,Race7-BQT,Race7-BQ,Race8-BetType,Race8-1,Race8-2,Race8-3,Race8-4,Race8-5,Race8-H2H,Race8-BQT,Race8-BQ,Race9-BetType,Race9-1,Race9-2,Race9-3,Race9-4,Race9-5,Race9-H2H,Race9-BQT,Race9-BQ,Race10-BetType,Race10-1,Race10-2,Race10-3,Race10-4,Race10-5,Race10-H2H,Race10-BQT,Race10-BQ,Race11-BetType,Race11-1,Race11-2,Race11-3,Race11-4,Race11-5,Race11-H2H,Race11-BQT,Race11-BQ,Race12-BetType,Race12-1,Race12-2,Race12-3,Race12-4,Race12-5,Race12-H2H,Race12-BQT,Race12-BQ,Race13-BetType,Race13-1,Race13-2,Race13-3,Race13-4,Race13-5,Race13-H2H,Race13-BQT,Race13-BQ,Race14-BetType,Race14-1,Race14-2,Race14-3,Race14-4,Race14-5,Race14-H2H,Race14-BQT,Race14-BQ,Race15-BetType,Race15-1,Race15-2,Race15-3,Race15-4,Race15-5,Race15-H2H,Race15-BQT,Race15-BQ,Race16-BetType,Race16-1,Race16-2,Race16-3,Race16-4,Race16-5,Race16-H2H,Race16-BQT,Race16-BQ,Race17-BetType,Race17-1,Race17-2,Race17-3,Race17-4,Race17-5,Race17-H2H,Race17-BQT,Race17-BQ,Race18-BetType,Race18-1,Race18-2,Race18-3,Race18-4,Race18-5,Race18-H2H,Race18-BQT,Race18-BQ,Race19-BetType,Race19-1,Race19-2,Race19-3,Race19-4,Race19-5,Race19-H2H,Race19-BQT,Race19-BQ,Race20-BetType,Race20-1,Race20-2,Race20-3,Race20-4,Race20-5,Race20-H2H,Race20-BQT,Race20-BQ,Race21-BetType,Race21-1,Race21-2,Race21-3,Race21-4,Race21-5,Race21-H2H,Race21-BQT,Race21-BQ,Race22-BetType,Race22-1,Race22-2,Race22-3,Race22-4,Race22-5,Race22-H2H,Race22-BQT,Race22-BQ,Race23-BetType,Race23-1,Race23-2,Race23-3,Race23-4,Race23-5,Race23-H2H,Race23-BQT,Race23-BQ,Race24-BetType,Race24-1,Race24-2,Race24-3,Race24-4,Race24-5,Race24-H2H,Race24-BQT,Race24-BQ
_Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColmF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DavidJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DearbhlaR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JacobG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JasonD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KrzysztofB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MatthewA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhilW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
